Time,Bids,Asks,Buys,Sells,BidPrice1,BidPrice2,AskPrice1,AskPrice2,AskSize1,Asksize2,BuySize1,BuySize2,SellSize1,SellSize2,Price,SellPressure,BuyPressure,Net Pressure,BestBid,BestAsk,Invs
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113,0,0,0,1.103e+03,1.123e+03
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.093e+03,0.0,0.0,0.0,1.093e+03,1.133e+03,0,0,-800,800,0,0,-600,600,-400,400,-200,200,4300
9,32989,32989,0,3477,0,1.092333111037e+03,0,1.132333111037e+03,0,3199,0,0,177,0,1.093e+03,2.302069677829e-02,0.0,2.302069677829e-02,1.094333777926e+03,1.133e+03,0,0,-800,800,0,0,-600,600,-400,400,-200,200,4300
9,32989,32989,0,3477,0,1.092333111037e+03,0,1.132333111037e+03,0,3199,0,0,177,0,1.094333777926e+03,2.302069677829e-02,0.0,2.302069677829e-02,1.094333777926e+03,1.133e+03,0,0,-800,800,0,0,-600,600,-400,400,-200,200,4300
9,32989,32989,0,3477,0,1.092333111037e+03,0,1.132333111037e+03,0,3199,0,0,177,0,1.094333777926e+03,2.302069677829e-02,0.0,2.302069677829e-02,1.094333777926e+03,1.133e+03,0,0,-800,800,0,0,-600,600,-400,400,-200,200,4300
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.093e+03,0.0,0.0,0.0,1.094333777926e+03,1.133e+03,0,0,-800,800,0,0,-600,600,-400,400,-200,200,4300
11,29512,36466,0,3477,0,1.07575650403e+03,0,1.150421392326e+03,0,3199,0,0,177,0,1.094333777926e+03,1.963596934598e-02,0.0,1.963596934598e-02,1.093666888963e+03,1.133e+03,-3300,0,2677,800,0,0,-600,600,-400,400,-200,200,4123
11,29512,36466,0,3477,0,1.07575650403e+03,0,1.150421392326e+03,0,3199,0,0,177,0,1.093666888963e+03,1.963596934598e-02,0.0,1.963596934598e-02,1.093666888963e+03,1.133e+03,-3300,0,2677,800,0,0,-600,600,-400,400,-200,200,4123
11,29512,36466,0,3477,0,1.07575650403e+03,0,1.150421392326e+03,0,3199,0,0,177,0,1.093666888963e+03,1.963596934598e-02,0.0,1.963596934598e-02,1.093666888963e+03,1.133e+03,-3300,0,2677,800,0,0,-600,600,-400,400,-200,200,4123
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.093666888963e+03,0.0,0.0,0.0,1.093666888963e+03,1.133e+03,-3300,0,2677,800,0,0,-600,600,-400,400,-200,200,4123
13,26035,39943,0,3477,0,1.071666222074e+03,0,1.151666222074e+03,0,3199,0,0,177,0,1.093666888963e+03,1.741713461336e-02,0.0,1.741713461336e-02,1.095667555852e+03,1.133e+03,-6600,2999,2999,800,156,0,-600,600,-400,400,-200,200,3946
13,26035,39943,0,3477,0,1.071666222074e+03,0,1.151666222074e+03,0,3199,0,0,177,0,1.095667555852e+03,1.741713461336e-02,0.0,1.741713461336e-02,1.095667555852e+03,1.133e+03,-6600,2999,2999,800,156,0,-600,600,-400,400,-200,200,3946
13,26035,39943,0,3477,0,1.071666222074e+03,0,1.151666222074e+03,0,3199,0,0,177,0,1.095667555852e+03,1.741713461336e-02,0.0,1.741713461336e-02,1.095667555852e+03,1.133e+03,-6600,2999,2999,800,156,0,-600,600,-400,400,-200,200,3946
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.093666888963e+03,0.0,0.0,0.0,1.095667555852e+03,1.133e+03,-6600,2999,2999,800,156,0,-600,600,-400,400,-200,200,3946
15,22558,43420,0,3477,0,1.074733933541e+03,0,1.150732599763e+03,0,3199,0,0,177,0,1.095667555852e+03,1.589761878635e-02,0.0,1.589761878635e-02,1.093e+03,1.133e+03,-9900,2999,2999,800,2999,0,34,600,-400,400,-200,200,3769
15,22558,43420,0,3477,0,1.074733933541e+03,0,1.150732599763e+03,0,3199,0,0,177,0,1.093e+03,1.589761878635e-02,0.0,1.589761878635e-02,1.093e+03,1.133e+03,-9900,2999,2999,800,2999,0,34,600,-400,400,-200,200,3769
15,22558,43420,0,3477,0,1.074733933541e+03,0,1.150732599763e+03,0,3199,0,0,177,0,1.093e+03,1.589761878635e-02,0.0,1.589761878635e-02,1.093e+03,1.133e+03,-9900,2999,2999,800,2999,0,34,600,-400,400,-200,200,3769
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.093e+03,0.0,0.0,0.0,1.093e+03,1.133e+03,-9900,2999,2999,800,2999,0,34,600,-400,400,-200,200,3769
17,19081,46897,0,3477,0,1.071666222074e+03,0,1.151666222074e+03,0,3199,0,0,177,0,1.093e+03,1.483893545469e-02,0.0,1.483893545469e-02,1.095667555852e+03,1.133e+03,-13200,2999,2999,800,2999,512,2999,600,-400,400,-200,200,3592
17,19081,46897,0,3477,0,1.071666222074e+03,0,1.151666222074e+03,0,3199,0,0,177,0,1.095667555852e+03,1.483893545469e-02,0.0,1.483893545469e-02,1.095667555852e+03,1.133e+03,-13200,2999,2999,800,2999,512,2999,600,-400,400,-200,200,3592
17,19081,46897,0,3477,0,1.071666222074e+03,0,1.151666222074e+03,0,3199,0,0,177,0,1.095667555852e+03,1.483893545469e-02,0.0,1.483893545469e-02,1.095667555852e+03,1.133e+03,-13200,2999,2999,800,2999,512,2999,600,-400,400,-200,200,3592
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.093e+03,0.0,0.0,0.0,1.095667555852e+03,1.133e+03,-13200,2999,2999,800,2999,512,2999,600,-400,400,-200,200,3592
19,15604,50374,0,3477,0,1.073711363052e+03,0,1.1510438072e+03,0,3199,0,0,177,0,1.095667555852e+03,1.410873914049e-02,0.0,1.410873914049e-02,1.093e+03,1.133e+03,-16500,2999,2999,800,2999,2999,2999,600,590,400,-200,200,3415
19,15604,50374,0,3477,0,1.073711363052e+03,0,1.1510438072e+03,0,3199,0,0,177,0,1.093e+03,1.410873914049e-02,0.0,1.410873914049e-02,1.093e+03,1.133e+03,-16500,2999,2999,800,2999,2999,2999,600,590,400,-200,200,3415
19,15604,50374,0,3477,0,1.073711363052e+03,0,1.1510438072e+03,0,3199,0,0,177,0,1.093e+03,1.410873914049e-02,0.0,1.410873914049e-02,1.093e+03,1.133e+03,-16500,2999,2999,800,2999,2999,2999,600,590,400,-200,200,3415
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.093e+03,0.0,0.0,0.0,1.093e+03,1.133e+03,-16500,2999,2999,800,2999,2999,2999,600,590,400,-200,200,3415
21,12127,53851,0,3477,0,1.072688792563e+03,0,1.151355014637e+03,0,3199,0,0,177,0,1.093e+03,1.363032305865e-02,0.0,1.363032305865e-02,1.095667555852e+03,1.133e+03,-19800,2999,2999,800,2999,2999,2999,600,2999,400,868,200,3238
21,12127,53851,0,3477,0,1.072688792563e+03,0,1.151355014637e+03,0,3199,0,0,177,0,1.095667555852e+03,1.363032305865e-02,0.0,1.363032305865e-02,1.095667555852e+03,1.133e+03,-19800,2999,2999,800,2999,2999,2999,600,2999,400,868,200,3238
21,12127,53851,0,3477,0,1.072688792563e+03,0,1.151355014637e+03,0,3199,0,0,177,0,1.095667555852e+03,1.363032305865e-02,0.0,1.363032305865e-02,1.095667555852e+03,1.133e+03,-19800,2999,2999,800,2999,2999,2999,600,2999,400,868,200,3238
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.093e+03,0.0,0.0,0.0,1.095667555852e+03,1.133e+03,-19800,2999,2999,800,2999,2999,2999,600,2999,400,868,200,3238
23,9996,49984,0,3654,0,1.07575650403e+03,0,1.150421392326e+03,0,3199,0,0,177,0,1.095667555852e+03,1.396724920875e-02,0.0,1.396724920875e-02,1.093e+03,1.133e+03,-23100,2999,4345,800,2999,2999,2999,600,2999,400,2999,200,3061
23,9996,49984,0,3654,0,1.07575650403e+03,0,1.150421392326e+03,0,3199,0,0,177,0,1.093e+03,1.396724920875e-02,0.0,1.396724920875e-02,1.093e+03,1.133e+03,-23100,2999,4345,800,2999,2999,2999,600,2999,400,2999,200,3061
23,9996,49984,0,3654,0,1.07575650403e+03,0,1.150421392326e+03,0,3199,0,0,177,0,1.093e+03,1.396724920875e-02,0.0,1.396724920875e-02,1.093e+03,1.133e+03,-23100,2999,4345,800,2999,2999,2999,600,2999,400,2999,200,3061
23,9996,49984,0,3654,0,1.07575650403e+03,0,1.150421392326e+03,0,3199,0,0,177,0,1.093e+03,1.396724920875e-02,0.0,1.396724920875e-02,1.093e+03,1.133e+03,-23100,2999,4345,800,2999,2999,2999,600,2999,400,2999,200,3061
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.093e+03,0.0,0.0,0.0,1.093e+03,1.133e+03,-23100,2999,4345,800,2999,2999,2999,600,2999,400,2999,200,3061
25,10111,49869,0,3654,1.053766922307e+03,1.071666222074e+03,1.133766922307e+03,1.151666222074e+03,5883,3199,0,0,0,0,1.093e+03,1.363081893095e-02,0.0,1.363081893095e-02,1.095667555852e+03,1.133e+03,-26400,4023,6798,800,2999,2999,2999,600,2999,400,2999,200,2884
25,10111,49869,0,3654,1.053766922307e+03,1.071666222074e+03,1.133766922307e+03,1.151666222074e+03,5883,3199,0,0,0,0,1.095667555852e+03,1.363081893095e-02,0.0,1.363081893095e-02,1.095667555852e+03,1.133e+03,-26400,4023,6798,800,2999,2999,2999,600,2999,400,2999,200,2884
25,10111,49869,0,3654,1.053766922307e+03,1.071666222074e+03,1.133766922307e+03,1.151666222074e+03,5883,3199,0,0,0,0,1.095667555852e+03,1.363081893095e-02,0.0,1.363081893095e-02,1.095667555852e+03,1.133e+03,-26400,4023,6798,800,2999,2999,2999,600,2999,400,2999,200,2884
25,10111,49869,0,3654,1.053766922307e+03,1.071666222074e+03,1.133766922307e+03,1.151666222074e+03,5883,3199,0,0,0,0,1.095667555852e+03,1.363081893095e-02,0.0,1.363081893095e-02,1.095667555852e+03,1.133e+03,-26400,4023,6798,800,2999,2999,2999,600,2999,400,2999,200,2884
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.093e+03,0.0,0.0,0.0,1.095667555852e+03,1.133e+03,-26400,4023,6798,800,2999,2999,2999,600,2999,400,2999,200,2884
27,10288,49692,0,3654,1.060152563136e+03,1.07575650403e+03,1.134817451432e+03,1.150421392326e+03,5706,3199,0,0,0,0,1.095667555852e+03,1.330163849685e-02,0.0,1.330163849685e-02,1.093e+03,1.133e+03,-29700,5998,8300,800,2999,2999,2999,600,2999,400,2999,200,2707
27,10288,49692,0,3654,1.060152563136e+03,1.07575650403e+03,1.134817451432e+03,1.150421392326e+03,5706,3199,0,0,0,0,1.093e+03,1.330163849685e-02,0.0,1.330163849685e-02,1.093e+03,1.133e+03,-29700,5998,8300,800,2999,2999,2999,600,2999,400,2999,200,2707
27,10288,49692,0,3654,1.060152563136e+03,1.07575650403e+03,1.134817451432e+03,1.150421392326e+03,5706,3199,0,0,0,0,1.093e+03,1.330163849685e-02,0.0,1.330163849685e-02,1.093e+03,1.133e+03,-29700,5998,8300,800,2999,2999,2999,600,2999,400,2999,200,2707
27,10288,49692,0,3654,1.060152563136e+03,1.07575650403e+03,1.134817451432e+03,1.150421392326e+03,5706,3199,0,0,0,0,1.093e+03,1.330163849685e-02,0.0,1.330163849685e-02,1.093e+03,1.133e+03,-29700,5998,8300,800,2999,2999,2999,600,2999,400,2999,200,2707
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.093e+03,0.0,0.0,0.0,1.093e+03,1.133e+03,-29700,5998,8300,800,2999,2999,2999,600,2999,400,2999,200,2707
29,10465,49515,0,3654,1.056127709236e+03,1.071666222074e+03,1.136127709236e+03,1.151666222074e+03,5529,3199,0,0,0,0,1.093e+03,1.297981627912e-02,0.0,1.297981627912e-02,1.092333111037e+03,1.133e+03,-33000,7178,10597,800,2999,2999,2999,600,2999,400,2999,200,2530
29,10465,49515,0,3654,1.056127709236e+03,1.071666222074e+03,1.136127709236e+03,1.151666222074e+03,5529,3199,0,0,0,0,1.092333111037e+03,1.297981627912e-02,0.0,1.297981627912e-02,1.092333111037e+03,1.133e+03,-33000,7178,10597,800,2999,2999,2999,600,2999,400,2999,200,2530
29,10465,49515,0,3654,1.056127709236e+03,1.071666222074e+03,1.136127709236e+03,1.151666222074e+03,5529,3199,0,0,0,0,1.092333111037e+03,1.297981627912e-02,0.0,1.297981627912e-02,1.092333111037e+03,1.133e+03,-33000,7178,10597,800,2999,2999,2999,600,2999,400,2999,200,2530
29,10465,49515,0,3654,1.056127709236e+03,1.071666222074e+03,1.136127709236e+03,1.151666222074e+03,5529,3199,0,0,0,0,1.092333111037e+03,1.297981627912e-02,0.0,1.297981627912e-02,1.092333111037e+03,1.133e+03,-33000,7178,10597,800,2999,2999,2999,600,2999,400,2999,200,2530
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.092333111037e+03,0.0,0.0,0.0,1.092333111037e+03,1.133e+03,-33000,7178,10597,800,2999,2999,2999,600,2999,400,2999,200,2530
31,10642,49338,0,3654,1.062355911791e+03,1.07575650403e+03,1.137020800087e+03,1.150421392326e+03,5352,3199,0,0,0,0,1.092333111037e+03,1.266542346327e-02,0.0,1.266542346327e-02,1.090999333111e+03,1.133e+03,-36300,8997,12255,800,2999,2999,2999,600,2999,400,2999,200,2353
31,10642,49338,0,3654,1.062355911791e+03,1.07575650403e+03,1.137020800087e+03,1.150421392326e+03,5352,3199,0,0,0,0,1.091666222074e+03,1.266542346327e-02,0.0,1.266542346327e-02,1.090999333111e+03,1.133e+03,-36300,8997,12255,800,2999,2999,2999,600,2999,400,2999,200,2353
31,10642,49338,0,3654,1.062355911791e+03,1.07575650403e+03,1.137020800087e+03,1.150421392326e+03,5352,3199,0,0,0,0,1.090999333111e+03,1.266542346327e-02,0.0,1.266542346327e-02,1.090999333111e+03,1.133e+03,-36300,8997,12255,800,2999,2999,2999,600,2999,400,2999,200,2353
31,10642,49338,0,3654,1.062355911791e+03,1.07575650403e+03,1.137020800087e+03,1.150421392326e+03,5352,3199,0,0,0,0,1.090999333111e+03,1.266542346327e-02,0.0,1.266542346327e-02,1.090999333111e+03,1.133e+03,-36300,8997,12255,800,2999,2999,2999,600,2999,400,2999,200,2353
31,10642,49338,0,3654,1.062355911791e+03,1.07575650403e+03,1.137020800087e+03,1.150421392326e+03,5352,3199,0,0,0,0,1.090999333111e+03,1.266542346327e-02,0.0,1.266542346327e-02,1.090999333111e+03,1.133e+03,-36300,8997,12255,800,2999,2999,2999,600,2999,400,2999,200,2353
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.090999333111e+03,0.0,0.0,0.0,1.090999333111e+03,1.133e+03,-36300,8997,12255,800,2999,2999,2999,600,2999,400,2999,200,2353
33,10819,49161,0,3654,1.058488496165e+03,1.071666222074e+03,1.138488496165e+03,1.151666222074e+03,5175,3199,0,0,0,0,1.090999333111e+03,1.235849790474e-02,0.0,1.235849790474e-02,1.090332444148e+03,1.133e+03,-39600,10510,14219,800,2999,2999,2999,600,2999,400,2999,200,2176
33,10819,49161,0,3654,1.058488496165e+03,1.071666222074e+03,1.138488496165e+03,1.151666222074e+03,5175,3199,0,0,0,0,1.090332444148e+03,1.235849790474e-02,0.0,1.235849790474e-02,1.090332444148e+03,1.133e+03,-39600,10510,14219,800,2999,2999,2999,600,2999,400,2999,200,2176
33,10819,49161,0,3654,1.058488496165e+03,1.071666222074e+03,1.138488496165e+03,1.151666222074e+03,5175,3199,0,0,0,0,1.090332444148e+03,1.235849790474e-02,0.0,1.235849790474e-02,1.090332444148e+03,1.133e+03,-39600,10510,14219,800,2999,2999,2999,600,2999,400,2999,200,2176
33,10819,49161,0,3654,1.058488496165e+03,1.071666222074e+03,1.138488496165e+03,1.151666222074e+03,5175,3199,0,0,0,0,1.090332444148e+03,1.235849790474e-02,0.0,1.235849790474e-02,1.090332444148e+03,1.133e+03,-39600,10510,14219,800,2999,2999,2999,600,2999,400,2999,200,2176
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.090332444148e+03,0.0,0.0,0.0,1.090332444148e+03,1.133e+03,-39600,10510,14219,800,2999,2999,2999,600,2999,400,2999,200,2176
35,10819,49161,0,3654,1.063457586118e+03,1.07575650403e+03,1.138122474414e+03,1.150421392326e+03,5175,3199,0,0,0,0,1.090332444148e+03,1.206609605326e-02,0.0,1.206609605326e-02,1.095000666889e+03,1.133e+03,-42900,11819,16210,800,2999,2999,2999,600,2999,400,2999,200,2176
35,10819,49161,0,3654,1.063457586118e+03,1.07575650403e+03,1.138122474414e+03,1.150421392326e+03,5175,3199,0,0,0,0,1.093e+03,1.206609605326e-02,0.0,1.206609605326e-02,1.095000666889e+03,1.133e+03,-42900,11819,16210,800,2999,2999,2999,600,2999,400,2999,200,2176
35,10819,49161,0,3654,1.063457586118e+03,1.07575650403e+03,1.138122474414e+03,1.150421392326e+03,5175,3199,0,0,0,0,1.095000666889e+03,1.206609605326e-02,0.0,1.206609605326e-02,1.095000666889e+03,1.133e+03,-42900,11819,16210,800,2999,2999,2999,600,2999,400,2999,200,2176
35,10819,49161,0,3654,1.063457586118e+03,1.07575650403e+03,1.138122474414e+03,1.150421392326e+03,5175,3199,0,0,0,0,1.095000666889e+03,1.206609605326e-02,0.0,1.206609605326e-02,1.095000666889e+03,1.133e+03,-42900,11819,16210,800,2999,2999,2999,600,2999,400,2999,200,2176
35,10819,49161,0,3654,1.063457586118e+03,1.07575650403e+03,1.138122474414e+03,1.150421392326e+03,5175,3199,0,0,0,0,1.095000666889e+03,1.206609605326e-02,0.0,1.206609605326e-02,1.095000666889e+03,1.133e+03,-42900,11819,16210,800,2999,2999,2999,600,2999,400,2999,200,2176
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.090332444148e+03,0.0,0.0,0.0,1.095000666889e+03,1.133e+03,-42900,11819,16210,800,2999,2999,2999,600,2999,400,2999,200,2176
37,10819,49161,0,3654,1.058488496165e+03,1.071666222074e+03,1.138488496165e+03,1.151666222074e+03,5175,3199,0,0,0,0,1.095000666889e+03,1.178721084398e-02,0.0,1.178721084398e-02,1.093e+03,1.133e+03,-46200,13665,17664,800,2999,2999,2999,600,2999,400,2999,200,2176
37,10819,49161,0,3654,1.058488496165e+03,1.071666222074e+03,1.138488496165e+03,1.151666222074e+03,5175,3199,0,0,0,0,1.093e+03,1.178721084398e-02,0.0,1.178721084398e-02,1.093e+03,1.133e+03,-46200,13665,17664,800,2999,2999,2999,600,2999,400,2999,200,2176
37,10819,49161,0,3654,1.058488496165e+03,1.071666222074e+03,1.138488496165e+03,1.151666222074e+03,5175,3199,0,0,0,0,1.093e+03,1.178721084398e-02,0.0,1.178721084398e-02,1.093e+03,1.133e+03,-46200,13665,17664,800,2999,2999,2999,600,2999,400,2999,200,2176
37,10819,49161,0,3654,1.058488496165e+03,1.071666222074e+03,1.138488496165e+03,1.151666222074e+03,5175,3199,0,0,0,0,1.093e+03,1.178721084398e-02,0.0,1.178721084398e-02,1.093e+03,1.133e+03,-46200,13665,17664,800,2999,2999,2999,600,2999,400,2999,200,2176
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.093e+03,0.0,0.0,0.0,1.093e+03,1.133e+03,-46200,13665,17664,800,2999,2999,2999,600,2999,400,2999,200,2176
39,8141,51839,0,3654,1.057246223677e+03,1.052486611131e+03,1.138580001603e+03,1.133820389057e+03,5175,5877,0,0,0,0,1.093e+03,1.161903308276e-02,0.0,1.161903308276e-02,1.094333777926e+03,1.133e+03,-49500,14464,17487,800,2999,2999,2999,600,2999,400,2999,2878,2176
39,8141,51839,0,3654,1.057246223677e+03,1.052486611131e+03,1.138580001603e+03,1.133820389057e+03,5175,5877,0,0,0,0,1.094333777926e+03,1.161903308276e-02,0.0,1.161903308276e-02,1.094333777926e+03,1.133e+03,-49500,14464,17487,800,2999,2999,2999,600,2999,400,2999,2878,2176
39,8141,51839,0,3654,1.057246223677e+03,1.052486611131e+03,1.138580001603e+03,1.133820389057e+03,5175,5877,0,0,0,0,1.094333777926e+03,1.161903308276e-02,0.0,1.161903308276e-02,1.094333777926e+03,1.133e+03,-49500,14464,17487,800,2999,2999,2999,600,2999,400,2999,2878,2176
39,8141,51839,0,3654,1.057246223677e+03,1.052486611131e+03,1.138580001603e+03,1.133820389057e+03,5175,5877,0,0,0,0,1.094333777926e+03,1.161903308276e-02,0.0,1.161903308276e-02,1.094333777926e+03,1.133e+03,-49500,14464,17487,800,2999,2999,2999,600,2999,400,2999,2878,2176
